P_f_gene_id,P_r_gene_id,syn_sites,non_syn_sites,syn_snps,non_syn_snps,Pn,Ps,bnom_pval,Ka,Ks,KaKs_ratio,FDR_bonferroni
PF3D7_0528300,PRCDC_0527400,241.222,1246.78,22,22,0.8378886587518027,0.16211134124819726,2.168408988161497e-07,0.01764545469128475,0.09120229498138643,0.19347599416095865,True
PF3D7_0528400,PRCDC_0527500,206.778,1011.22,17,8,0.830231248327173,0.16976875167282704,2.1672074227511353e-08,0.007911235932833606,0.08221377515983326,0.09622762021879219,True
PF3D7_0528500,PRCDC_0527600,157.417,763.5830000000001,11,11,0.8290803474484256,0.17091965255157435,0.00039929756077692247,0.014405768593591002,0.06987809448788886,0.20615571588157408,True
PF3D7_0528600,PRCDC_0527700,48.4444,266.556,1,1,0.846208449259112,0.15379155074088793,0.2839312604024889,0.0037515568961118866,0.020642220772679607,0.18174192289800267,False
PF3D7_0528700,PRCDC_0527800,112.111,499.889,9,2,0.816812091503268,0.18318790849673203,8.914848169072487e-06,0.0040008881971797736,0.08027758203922898,0.0498381751860024,True
PF3D7_0528800,PRCDC_0527900,247.778,1354.22,27,22,0.8453318918001146,0.15466810819988538,1.8674918619096143e-10,0.016245514022832332,0.10896851213586356,0.14908448050182777,True
PF3D7_0528900,PRCDC_0528000,114.0,570.0,5,9,0.8333333333333334,0.16666666666666666,0.06897514678237847,0.015789473684210527,0.043859649122807015,0.36000000000000004,False
PF3D7_0529000,PRCDC_0528100,386.722,1770.28,43,3,0.8207131935899921,0.17928680641000797,6.806241067545795e-29,0.0016946471744582778,0.1111909847383909,0.015240868479089629,True
PF3D7_0529100,PRCDC_0528200,89.5,453.5,5,5,0.8351749539594844,0.16482504604051565,0.01475427498261859,0.011025358324145534,0.055865921787709494,0.19735391400220506,True
PF3D7_0529200,PRCDC_0528300,289.028,1318.97,23,26,0.8202559953432778,0.17974400465672222,3.1654743292534208e-06,0.019712351304426938,0.0795770651978355,0.24771397707895257,True
PF3D7_0529300,PRCDC_0528400,140.667,696.3330000000001,10,8,0.8319390681003584,0.16806093189964155,0.00021044739337819978,0.011488756098016322,0.07108987893393617,0.1616088854039662,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529400,PRCDC_0528500,748.75,3979.25,67,73,0.8416349407783418,0.1583650592216582,8.419590201992097e-19,0.018345165546271282,0.08948247078464107,0.2050140701906063,True
PF3D7_0529500,PRCDC_0528600,98.0556,438.944,6,0,0.8174009813042692,0.18259901869573086,3.70672729122158e-05,0.0,0.06118977396497498,0.0,True
PF3D7_0529700,PRCDC_0528800,457.5,2437.5,68,157,0.8419689119170984,0.15803108808290156,6.548307414086924e-08,0.06441025641025641,0.14863387978142076,0.4333484162895928,True
PF3D7_0529800,PRCDC_0528900,835.6389999999999,4648.36,86,126,0.8476223281587031,0.15237767184129683,5.376010743318332e-19,0.027106334277035342,0.10291525407502523,0.2633850008014829,True
PF3D7_0529900,PRCDC_0529000,151.361,700.6389999999999,7,2,0.8223462441314554,0.17765375586854462,0.0001434863241688724,0.0028545370725865963,0.046247051750450914,0.06172365512053996,True
PF3D7_0530100,PRCDC_0529200,108.27799999999999,566.722,5,0,0.8395881481481481,0.16041185185185183,0.00010621412177009543,0.0,0.04617743216535215,0.0,True
PF3D7_0530200,PRCDC_0529300,300.33299999999997,1271.67,14,12,0.8089488378838972,0.1910511621161028,8.015998250158783e-05,0.009436410389487839,0.046614924100914654,0.20243324582186079,True
PF3D7_0530300,PRCDC_0529400,674.5,3654.5,49,80,0.8441903441903442,0.1558096558096558,8.995923256268622e-10,0.021890819537556436,0.072646404744255,0.30133383220575133,True
PF3D7_0530400,PRCDC_0529500,778.778,4453.22,91,182,0.8511509369843031,0.14884906301569686,2.332822429791603e-14,0.04086930356012054,0.11684973124561814,0.3497594998675116,True
PF3D7_0530500,PRCDC_0529600,466.417,2539.58,41,74,0.8448378358328369,0.15516216416716316,1.0197178238626658e-07,0.029138676474062642,0.08790417158894295,0.3314822942683628,True
PF3D7_0530600,PRCDC_0529700,197.0,1018.0,10,8,0.8378600823045268,0.16213991769547326,0.0001545586811228428,0.007858546168958742,0.050761421319796954,0.1548133595284872,True
PF3D7_0530700,PRCDC_0529800,495.333,2705.67,25,61,0.8452569397779384,0.15474306022206163,0.001420982443711446,0.02254524757268994,0.05047109722146515,0.4466962046369291,True
PF3D7_0530750,PRCDC_0529850,47.7778,222.222,4,0,0.8230450541074475,0.1769549458925525,0.0009805072804049116,0.0,0.0837208912926087,0.0,True
PF3D7_0530800,PRCDC_0529900,134.611,627.389,8,2,0.8233451443569554,0.17665485564304462,3.0341236940680112e-05,0.0031878148963402292,0.059430507165090525,0.05363936887640682,True
PF3D7_0530900,PRCDC_0530000,1368.58,6629.42,94,127,0.8288847211802951,0.17111527881970492,8.030958411797496e-19,0.019157030328445023,0.06868432974323752,0.27891413369046053,True
PF3D7_0531000,PRCDC_0530100,342.667,1784.33,16,30,0.8388963407094604,0.16110365929053966,0.0018671949667228192,0.016813033463540936,0.0466925615831113,0.36007948361569886,True
PF3D7_0531100,PRCDC_0530200,1179.97,6839.03,82,195,0.8528532235939643,0.14714677640603566,2.4964883272810124e-10,0.028512815413881794,0.06949329220234413,0.41029593663314756,True
PF3D7_0531200,PRCDC_0530300,106.72200000000001,532.278,2,1,0.8329859154929578,0.16701408450704228,0.07436383025549927,0.0018787175122774189,0.01874027848053822,0.10025024517263535,False
PF3D7_0531300,PRCDC_0530400,135.222,749.778,10,7,0.847206779661017,0.15279322033898307,4.7569787906487055e-05,0.009336096817991458,0.07395246335655441,0.1262445683922441,True
PF3D7_0531400,PRCDC_0530500,520.6669999999999,2968.33,33,79,0.8507688599330983,0.14923114006690172,8.55487101256677e-05,0.026614291537665962,0.06338024111380211,0.4199146464255128,True
PF3D7_0532100,PRCDC_0531100,123.0,417.0,13,10,0.7722222222222223,0.22777777777777777,0.00048072121698771077,0.023980815347721823,0.10569105691056911,0.22689540675152184,True
PF3D7_0532200,PRCDC_0531200,109.444,568.556,7,14,0.8385781710914455,0.16142182890855458,0.0659450276624911,0.024623783760966376,0.06395965059756588,0.38498934141931485,False
PF3D7_0532300,PRCDC_0531300,256.222,1267.78,16,70,0.8318755487197523,0.16812445128024767,0.6649046089250079,0.055214627143510706,0.06244584774141175,0.8842001372477875,False
PF3D7_0532400,PRCDC_0531400,266.639,1254.36,18,39,0.8246948222845644,0.17530517771543574,0.008507484732176914,0.0310915526643069,0.06750700385164961,0.46056780615878484,True
PF3D7_0532500,PRCDC_0531500,54.6667,296.33299999999997,3,17,0.8442542828384184,0.15574571716158164,1.0,0.05736789355218623,0.054878015318283346,1.0453711421497662,False
PF3D7_0600300,PRCDC_0028000,201.972,815.028,94,220,0.8014041297935104,0.1985958702064897,1.9799806298416073e-05,0.26992937665945216,0.46541104707583225,0.5799805964113072,True
PF3D7_0600400,PRCDC_0007900,225.528,1079.47,69,137,0.8271813443392251,0.17281865566077495,1.7253302087931902e-08,0.1269141337878774,0.30594870703415983,0.4148216052885857,True
PF3D7_0600700,PRCDC_0710000,193.611,790.3889999999999,87,154,0.8032408536585366,0.19675914634146344,2.9186952907116998e-09,0.19484076827992294,0.4493546337759735,0.4336013331890133,True
PF3D7_0601900,PRCDC_0600500,78.7222,305.278,3,6,0.794994377607095,0.205005622392905,0.40195516426655264,0.01965421681221706,0.03810869106808499,0.5157410622449046,False
PF3D7_0602000,PRCDC_0600600,656.472,3606.53,67,35,0.8460071095439317,0.15399289045606826,2.950570163403616e-30,0.009704619121426967,0.10206071241423854,0.09508672722211049,True
PF3D7_0602100,PRCDC_0600700,694.6110000000001,3349.39,32,25,0.8282366893578907,0.17176331064210915,3.481765590639604e-11,0.0074640456919021075,0.046068950822834645,0.16201900756555673,True
PF3D7_0602200,PRCDC_0600800,125.27799999999999,630.722,6,1,0.8342883597883598,0.1657116402116402,0.0001243609156513452,0.0015854845716496333,0.04789348488960552,0.03310438936118713,True
PF3D7_0602300,PRCDC_0600900,140.778,801.222,6,4,0.8505541401273885,0.14944585987261147,0.0013557767062410098,0.004992374148488184,0.04262029578485275,0.11713607464597826,True
PF3D7_0602400,PRCDC_0601000,491.833,2319.17,25,10,0.8250329152974935,0.17496708470250655,3.4590347622192642e-12,0.004311887442490201,0.05083026149119721,0.08482914146009134,True
PF3D7_0602500,PRCDC_0601100,201.94400000000002,935.056,13,6,0.8223887423043096,0.17761125769569042,1.6154522541526672e-06,0.006416727982067384,0.06437428197916253,0.09967843966235507,True
PF3D7_0602600,PRCDC_0601200,578.5,3264.5,29,31,0.8494665625813167,0.15053343741868333,1.2589931125096319e-09,0.009496094348292235,0.05012964563526361,0.1894307096719675,True
PF3D7_0602700,PRCDC_0601300,206.05599999999998,1191.94,23,19,0.8526061591020289,0.14739384089797108,1.872001776335751e-09,0.015940399684547878,0.11162014209729394,0.14280934771300857,True
PF3D7_0602800,PRCDC_0601400,299.5,1638.5,12,25,0.8454592363261094,0.1545407636738906,0.009776030208809024,0.015257857796765334,0.04006677796327212,0.38081070084426816,True
PF3D7_0602900,PRCDC_0601500,214.94400000000002,1186.06,12,15,0.8465785964922299,0.15342140350777017,0.000304816551175491,0.012646914995868674,0.055828494863778465,0.22653154140599974,True
PF3D7_0603000,PRCDC_0601600,269.611,1413.39,16,19,0.8398034225766948,0.16019657742330512,3.494738681724511e-05,0.013442857243931256,0.059344759672268564,0.22652138652459688,True
PF3D7_0603100,PRCDC_0601700,193.05599999999998,1153.94,27,27,0.856676634526012,0.14332336547398802,5.906009313741414e-10,0.02339809695478101,0.13985579313774243,0.16730159280378526,True
PF3D7_0603200,PRCDC_0601800,257.278,1155.72,14,3,0.8179204783021632,0.1820795216978368,1.712919612426584e-08,0.0025957844460595993,0.054415845894324424,0.04770273076523726,True
PF3D7_0603300,PRCDC_0601900,296.5,1407.5,20,24,0.8259976525821596,0.17400234741784038,1.5155745422900619e-05,0.01705150976909414,0.06745362563237774,0.25278863232682064,True
PF3D7_0603400,PRCDC_0602000,477.111,2774.89,37,57,0.8532869454837191,0.14671305451628092,4.457395168664611e-09,0.020541354792442224,0.07755008792503212,0.2648785493615379,True
PF3D7_0603500,PRCDC_0602100,277.528,1045.47,23,4,0.7902279519696931,0.20977204803030694,1.7983791419177372e-12,0.0038260303978115105,0.08287452076907555,0.046166546271471,True
PF3D7_0603600,PRCDC_0602200,1096.92,5917.08,79,166,0.8436099230111206,0.15639007698887938,9.402201652646528e-11,0.02805437817301777,0.07201983736279764,0.38953681652590705,True
PF3D7_0603700,PRCDC_0602300,216.5,1112.5,8,6,0.8370955605718585,0.16290443942814145,0.0005859075330353296,0.005393258426966292,0.03695150115473441,0.14595505617977528,True
PF3D7_0603800,PRCDC_0602400,895.8330000000001,4513.17,53,35,0.834381123471368,0.16561887652863197,3.492240023754593e-20,0.007755081240015333,0.059162812711744256,0.13108033382050296,True
PF3D7_0603900,PRCDC_0602500,167.44400000000002,957.556,14,14,0.851160888888889,0.14883911111111112,1.3089575146724564e-05,0.01462055482916926,0.08361004276056472,0.17486601305824412,True
PF3D7_0604000,PRCDC_0602600,909.444,4910.56,76,118,0.8437382517262875,0.1562617482737125,2.2201736023583435e-15,0.024029845883157926,0.08356754236654483,0.2875499889389826,True
PF3D7_0604100,PRCDC_0602700,945.5830000000001,4967.42,79,88,0.8400841332230001,0.15991586677699976,3.2090082494735115e-21,0.017715433766422005,0.0835463412519049,0.2120432026222104,True
PF3D7_0604200,PRCDC_0602800,57.7222,221.278,4,0,0.7931105425730877,0.20688945742691223,0.0018321180046276953,0.0,0.06929742802595881,0.0,True
PF3D7_0604300,PRCDC_0602900,367.833,1936.17,32,59,0.840350468293661,0.15964953170633892,8.592018561269121e-06,0.030472530821157234,0.0869960009025835,0.3502750759230853,True
PF3D7_0604400,PRCDC_0603000,83.8333,450.167,6,8,0.8430088896953803,0.15699111030461968,0.014359944691767277,0.017771182694422294,0.07157060499825249,0.2483028150293854,True
PF3D7_0604500,PRCDC_0603100,1316.22,7122.78,138,181,0.8440312833274084,0.15596871667259155,7.060622454106387e-32,0.02541142643743033,0.10484569448876327,0.24236976598169963,True
PF3D7_0604600,PRCDC_0603200,799.528,4318.47,47,115,0.8437811034705367,0.15621889652946327,1.7571768168686746e-05,0.02662980175849317,0.058784682962948136,0.45300579022052184,True
PF3D7_0604700,PRCDC_0603300,161.5,759.5,8,2,0.8246471226927253,0.1753528773072747,2.8676108177623158e-05,0.0026333113890717576,0.04953560371517028,0.0531599736668861,True
PF3D7_0604800,PRCDC_0603400,636.25,3641.75,31,63,0.8512739597942964,0.1487260402057036,1.3373603092455015e-05,0.017299375300336376,0.0487229862475442,0.35505572693029097,True
PF3D7_0604900,PRCDC_0603500,51.3889,233.611,1,1,0.8196880069080726,0.1803119930919274,0.32811157133107144,0.00428062034750076,0.019459455252009674,0.2199763709756818,False
PF3D7_0605000,PRCDC_0603600,100.5,481.5,2,1,0.8273195876288659,0.17268041237113402,0.07915742412671355,0.0020768431983385254,0.01990049751243781,0.1043613707165109,False
PF3D7_0605100,PRCDC_0603700,391.889,1858.11,24,4,0.8258270337009039,0.17417296629909615,5.9852464324929904e-15,0.002152725080861736,0.061241831232823576,0.03515121996724271,True
PF3D7_0605200,PRCDC_0603800,111.5,515.5,11,3,0.8221690590111643,0.17783094098883573,1.2014024500685456e-06,0.005819592628516004,0.09865470852017937,0.0589895070981395,True
PF3D7_0605300,PRCDC_0603900,189.667,869.3330000000001,11,0,0.8208999055712938,0.17910009442870634,6.082105695501156e-09,0.0,0.05799638313465178,0.0,True
PF3D7_0605400,PRCDC_0604000,70.4444,409.556,4,4,0.8532409556325369,0.14675904436746304,0.01979307471964479,0.009766674154450185,0.05678237020969729,0.17200187520143764,True
PF3D7_0605500,PRCDC_0604100,289.222,1480.78,24,28,0.8365979247481077,0.16340207525189238,4.823372587475741e-07,0.018908953389429894,0.08298123932480932,0.22787022154990386,True
PF3D7_0605600,PRCDC_0604200,839.306,4596.69,63,119,0.8456021674776804,0.15439783252231976,1.8095875775660343e-10,0.025888193460946902,0.07506201552234822,0.3448907317608493,True
PF3D7_0605700,PRCDC_0604300,148.444,703.556,8,13,0.8257699530516432,0.17423004694835678,0.02010493198312339,0.018477562553656,0.053892376923284205,0.34286041196436384,True
PF3D7_0605800,PRCDC_0604400,1000.97,5569.03,132,251,0.8476453576864535,0.15235464231354642,1.5837676544525577e-20,0.04507068555924461,0.13187208407844392,0.34177578881997783,True
PF3D7_0605900,PRCDC_0604500,168.111,710.8889999999999,13,3,0.8087474402730376,0.19125255972696248,1.427772155593449e-07,0.004220068111899327,0.07732985943810936,0.05457229771996213,True
PF3D7_0606000,PRCDC_0604600,503.694,2640.31,51,51,0.8397921885595565,0.16020781144044347,1.829698041852148e-15,0.019315913661653368,0.10125195058904811,0.190770780703781,True
PF3D7_0606100,PRCDC_0604700,302.83299999999997,1437.17,21,38,0.8259583460488287,0.17404165395117133,0.0008022894676470133,0.026440852508749835,0.06934515062757363,0.38129346132296366,True
PF3D7_0606200,PRCDC_0604800,85.7778,379.222,1,2,0.8155315335619499,0.1844684664380501,0.4575967604284858,0.005273955624937372,0.011658028067868377,0.4523883108047529,False
PF3D7_0606400,PRCDC_0605000,57.1667,317.83299999999997,1,1,0.8475553447109424,0.15244465528905757,0.2816499376519156,0.0031463063936092227,0.017492701170436636,0.17986395371154035,False
PF3D7_0606500,PRCDC_0605100,340.417,1639.58,27,15,0.8280719617251946,0.17192803827480546,1.4795784144865933e-11,0.009148684419180523,0.07931448781935098,0.1153469519971917,True
PF3D7_0606600,PRCDC_0605200,1085.64,5811.36,101,219,0.842592431491953,0.157407568508047,1.725682715386686e-12,0.03768481044024118,0.09303268118344939,0.405070669369737,True
PF3D7_0606700,PRCDC_0605300,761.6669999999999,3714.33,96,72,0.8298329958666193,0.1701670041333808,1.0515392533696057e-31,0.019384384263110708,0.1260393321490888,0.15379631050552856,True
PF3D7_0606800,PRCDC_0605400,159.0,735.0,16,13,0.8221476510067114,0.17785234899328858,6.359821940847567e-06,0.017687074829931974,0.10062893081761007,0.17576530612244898,True
PF3D7_0606900,PRCDC_0605500,107.22200000000001,546.778,13,15,0.8360519877675842,0.16394801223241592,0.00019811066920157774,0.027433437336542434,0.12124377459849657,0.226266770622981,True
PF3D7_0607000,PRCDC_0605600,505.722,2389.28,43,8,0.8253120377809756,0.17468796221902433,3.7254246420073846e-25,0.003348289024308578,0.08502695156627554,0.039379149347706574,True
PF3D7_0607100,PRCDC_0605700,221.0,1195.0,16,3,0.8439265536723164,0.1560734463276836,7.459917209691883e-11,0.002510460251046025,0.07239819004524888,0.03467573221757322,True
PF3D7_0607200,PRCDC_0605800,206.722,1077.28,15,21,0.8390018084083981,0.1609981915916019,0.00023361335000586885,0.019493539284122976,0.07256121748048103,0.268649561859498,True
PF3D7_0607300,PRCDC_0605900,205.44400000000002,1033.56,24,18,0.8341861688904959,0.16581383110950412,2.939532154643463e-09,0.017415534656913968,0.11682015537080663,0.14907987925229307,True
PF3D7_0607400,PRCDC_0606000,323.056,1575.94,33,5,0.8298806316600983,0.1701193683399017,8.390877088263104e-21,0.0031727096209246543,0.10214947253726908,0.031059481190831368,True
PF3D7_0607500,PRCDC_0606100,255.111,1274.89,26,32,0.8332608932935337,0.1667391067064662,4.99272548361112e-07,0.025100204723544774,0.10191642069530518,0.24628224335493196,True
PF3D7_0607600,PRCDC_0606200,399.0,2127.0,35,59,0.8420427553444181,0.15795724465558195,4.758266165991869e-07,0.02773859896567936,0.08771929824561403,0.31622002820874473,True
PF3D7_0607700,PRCDC_0606300,1214.94,6807.06,150,249,0.848548990276739,0.15145100972326103,6.207108764798137e-28,0.036579668755674255,0.12346288705615091,0.2962806850534592,True
PF3D7_0607800,PRCDC_0606400,278.778,1428.22,14,8,0.836685221658139,0.16331477834186098,8.211756387440247e-07,0.005601377938972987,0.050219170809748255,0.11153863850507226,True
PF3D7_0607900,PRCDC_0606500,381.583,2183.42,21,25,0.8512348718500524,0.14876512814994758,6.448329259195942e-07,0.011449927178463144,0.05503389826066674,0.20805226488283343,True
PF3D7_0608000,PRCDC_0606600,181.222,853.778,9,2,0.8249062801932368,0.1750937198067633,6.0395439450319586e-06,0.0023425293226107956,0.04966284446700731,0.047168649878019296,True
PF3D7_0608100,PRCDC_0606700,604.944,3337.06,36,87,0.8465389685043445,0.15346103149565551,8.17510268366055e-05,0.026070852786584598,0.059509640561771014,0.4380946102257675,True
PF3D7_0608200,PRCDC_0606800,68.0556,399.944,5,1,0.8545819269931001,0.14541807300690002,0.0003428800802225942,0.0025003500490068608,0.07346933977512504,0.03403256455903826,True
PF3D7_0608300,PRCDC_0606900,613.306,3322.69,49,117,0.8441802278254348,0.15581977217456522,5.186237314822845e-06,0.035212433299525385,0.0798948648798479,0.4407346248407902,True
PF3D7_0608310,PRCDC_0607000,220.889,1138.11,14,7,0.8374619848874062,0.16253801511259394,3.311748781526249e-07,0.006150547838082435,0.06338024980872746,0.09704202581472793,True
PF3D7_0608400,PRCDC_0607100,53.1667,264.83299999999997,2,1,0.8328089617694608,0.16719103823053924,0.07451160002000692,0.003775964475726213,0.037617531274275064,0.10037778524579642,False
PF3D7_0608500,PRCDC_0607200,131.667,573.3330000000001,2,1,0.8132382978723404,0.18676170212765955,0.09161132868796029,0.0017441870605738722,0.015189834962443133,0.11482593885229002,False
PF3D7_0608600,PRCDC_0607300,125.056,702.944,11,8,0.8489661835748792,0.15103381642512076,2.1516693759848487e-05,0.011380707424773524,0.08796059365404299,0.12938415888295252,True
PF3D7_0608700,PRCDC_0607400,293.056,1335.94,31,3,0.8201002335180688,0.17989976648193118,2.713306516670602e-20,0.002245609832776921,0.10578183009390697,0.021228691456589465,True
PF3D7_0608800,PRCDC_0607500,248.94400000000002,993.056,10,9,0.7995619967793881,0.20043800322061192,0.001607132046974054,0.009062933006799213,0.0401696767144418,0.22561627944446233,True
PF3D7_0608900,PRCDC_0607600,435.444,2504.56,42,106,0.851889997428575,0.1481100025714251,2.2064382841306614e-05,0.042322803206950525,0.09645327527764763,0.4387907314201754,True
PF3D7_0609000,PRCDC_0607700,2793.44,15221.6,409,453,0.8449384514272519,0.1550615485727481,1.9989310090730508e-107,0.02976034056866558,0.14641445672718942,0.20326094317391974,True
PF3D7_0609100,PRCDC_0607800,197.889,864.1110000000001,15,12,0.8136638418079097,0.1863361581920904,1.9926256776131694e-05,0.013887104781677352,0.07580006973606415,0.18320701854275664,True
PF3D7_0609200,PRCDC_0607900,214.833,1180.17,18,30,0.8459981806490738,0.1540018193509261,0.0001593999472562749,0.02542006660057449,0.08378601052910865,0.3033927315556233,True
PF3D7_0609300,PRCDC_0608000,429.917,2450.08,29,92,0.8507231083921268,0.1492768916078732,0.009982469616109824,0.03754979429243127,0.06745488082583383,0.5566653418213509,True
PF3D7_0609400,PRCDC_0608100,300.722,1508.28,30,20,0.8337635889844235,0.16623641101557654,5.956669734032503e-12,0.013260137375023205,0.09975991114717248,0.13292050105639094,True
PF3D7_0609500,PRCDC_0608200,535.722,2665.28,21,24,0.8326392798255046,0.16736072017449533,2.946520247311525e-06,0.00900468243486613,0.0391994355281284,0.22971459444625486,True
PF3D7_0609600,PRCDC_0608300,596.222,3150.78,30,60,0.8408802557351184,0.1591197442648816,3.8993119432098276e-05,0.019042903661950373,0.050316828295500673,0.37845993690451246,True
PF3D7_0609700,PRCDC_0608400,893.778,4731.22,70,122,0.8411060768377162,0.1588939231622838,3.727453819639529e-12,0.02578616086337139,0.07831922468442946,0.3292443326306051,True
PF3D7_0609800,PRCDC_0608500,161.611,690.3889999999999,7,1,0.8103157276995305,0.1896842723004695,5.89507008118441e-05,0.0014484587674484966,0.043313883337149084,0.03344098140944557,True
PF3D7_0609900,PRCDC_0608600,879.3889999999999,5006.61,58,125,0.8505964747870327,0.14940352521296724,1.0035126368680058e-08,0.024966993634415305,0.06595488458463775,0.3785465442271524,True
PF3D7_0610000,PRCDC_0608700,160.222,778.778,11,1,0.8293695420660278,0.17063045793397233,3.6135506249574395e-08,0.0012840629807210784,0.06865474154610478,0.018703194445190238,True
PF3D7_0610100,PRCDC_0608800,212.94400000000002,1107.06,10,5,0.8386792767294645,0.16132072327053557,1.6261979758961653e-05,0.004516467038823551,0.04696070328349237,0.09617545571152424,True
PF3D7_0610200,PRCDC_0608900,412.556,2440.44,13,46,0.8553955210592654,0.14460447894073458,0.13490206231852117,0.018849060005572765,0.03151087367533135,0.5981763692045444,False
PF3D7_0610400,PRCDC_0609100,88.9167,319.08299999999997,1,0,0.7820667515196702,0.2179332484803298,0.2179332484803298,0.0,0.01124648125717666,0.0,False
PF3D7_0610500,PRCDC_0609200,63.0,306.0,1,0,0.8292682926829268,0.17073170731707318,0.1707317073170732,0.0,0.015873015873015872,0.0,False
PF3D7_0610600,PRCDC_0609300,268.556,1270.44,21,6,0.8254992215704264,0.17450077842957354,1.1880080035440296e-11,0.0047227732124303385,0.07819598147127602,0.06039662299225914,True
PF3D7_0610800,PRCDC_0609500,393.306,1622.69,15,4,0.8049073510066488,0.19509264899335116,3.904984195545165e-08,0.0024650426144241966,0.03813824350505713,0.06463440336724821,True
PF3D7_0610900,PRCDC_0609600,643.389,3166.61,26,21,0.8311314517405385,0.1688685482594615,2.5208526424496902e-09,0.006631697619852144,0.04041101106795422,0.16410620384380967,True
PF3D7_0611000,PRCDC_0609700,163.722,697.278,6,1,0.8098466898954704,0.19015331010452963,0.00027698278466455,0.0014341482163498633,0.0366474878147103,0.03913360237953872,True
PF3D7_0611200,PRCDC_0609900,134.278,699.722,4,7,0.8389952038369304,0.16100479616306954,0.08617609657987128,0.010003973006422551,0.02978894532239086,0.3358283718391018,False
PF3D7_0611300,PRCDC_0610000,144.333,695.6669999999999,5,2,0.828175,0.17182500000000003,0.002310835593028039,0.002874938727868363,0.03464211233744189,0.08298970628188487,True
PF3D7_0611400,PRCDC_0610100,391.056,2080.94,15,25,0.8418055692646752,0.1581944307353248,0.0007367564185997041,0.012013801455111632,0.038357677672762984,0.31320460945534223,True
PF3D7_0611500,PRCDC_0610200,171.111,908.8889999999999,4,4,0.8415638888888888,0.1584361111111111,0.025787015886536795,0.004400977457093221,0.023376638556258805,0.18826391341516954,True
PF3D7_0611600,PRCDC_0610300,313.222,1633.78,11,10,0.8391259998705702,0.16087400012942976,0.00013496313926555082,0.006120775134963092,0.0351188613826615,0.1742874026657645,True
PF3D7_0611800,PRCDC_0610500,1410.47,7925.53,101,169,0.8489213796058269,0.1510786203941731,3.425700219356432e-19,0.021323495084871295,0.07160733656157167,0.29778366447879623,True
PF3D7_0611900,PRCDC_0610600,92.6111,435.389,4,1,0.8246002226135942,0.1753997773864058,0.004068394596836891,0.0022967966577015038,0.04319136690958211,0.05317721623651493,True
PF3D7_0612000,PRCDC_0610700,42.4444,209.55599999999998,2,1,0.8315701086188751,0.1684298913811248,0.07554963496198146,0.004771994120903243,0.04712046818897193,0.10127221363263281,False
